module,install_status,upgrade_status,install_log,upgrade_log
ipai_workos_affine,FAIL,SKIPPED,artifacts/logs/ipai_workos_affine__install.log,
ipai_workos_core,FAIL,SKIPPED,artifacts/logs/ipai_workos_core__install.log,
ipai_bir_tax_compliance,FAIL,SKIPPED,artifacts/logs/ipai_bir_tax_compliance__install.log,
ipai_close_orchestration,FAIL,SKIPPED,artifacts/logs/ipai_close_orchestration__install.log,
ipai_finance_ppm,FAIL,SKIPPED,artifacts/logs/ipai_finance_ppm__install.log,
ipai_finance_ppm_golive,FAIL,SKIPPED,artifacts/logs/ipai_finance_ppm_golive__install.log,
ipai_month_end,FAIL,SKIPPED,artifacts/logs/ipai_month_end__install.log,
ipai_ppm_a1,FAIL,SKIPPED,artifacts/logs/ipai_ppm_a1__install.log,
ipai_superset_connector,FAIL,SKIPPED,artifacts/logs/ipai_superset_connector__install.log,
ipai_tbwa_finance,FAIL,SKIPPED,artifacts/logs/ipai_tbwa_finance__install.log,
ipai,FAIL,SKIPPED,artifacts/logs/ipai__install.log,
ipai_ask_ai,FAIL,SKIPPED,artifacts/logs/ipai_ask_ai__install.log,
ipai_crm_pipeline,FAIL,SKIPPED,artifacts/logs/ipai_crm_pipeline__install.log,
ipai_finance_closing,FAIL,SKIPPED,artifacts/logs/ipai_finance_closing__install.log,
ipai_finance_monthly_closing,FAIL,SKIPPED,artifacts/logs/ipai_finance_monthly_closing__install.log,
ipai_finance_ppm_umbrella,FAIL,SKIPPED,artifacts/logs/ipai_finance_ppm_umbrella__install.log,
ipai_grid_view,FAIL,SKIPPED,artifacts/logs/ipai_grid_view__install.log,
ipai_month_end_closing,FAIL,SKIPPED,artifacts/logs/ipai_month_end_closing__install.log,
ipai_platform_approvals,FAIL,SKIPPED,artifacts/logs/ipai_platform_approvals__install.log,
ipai_platform_audit,FAIL,SKIPPED,artifacts/logs/ipai_platform_audit__install.log,
ipai_platform_permissions,FAIL,SKIPPED,artifacts/logs/ipai_platform_permissions__install.log,
ipai_platform_theme,FAIL,SKIPPED,artifacts/logs/ipai_platform_theme__install.log,
ipai_platform_workflow,FAIL,SKIPPED,artifacts/logs/ipai_platform_workflow__install.log,
ipai_ppm_monthly_close,FAIL,SKIPPED,artifacts/logs/ipai_ppm_monthly_close__install.log,
ipai_theme_tbwa_backend,FAIL,SKIPPED,artifacts/logs/ipai_theme_tbwa_backend__install.log,
ipai_workos_blocks,FAIL,SKIPPED,artifacts/logs/ipai_workos_blocks__install.log,
ipai_workos_canvas,FAIL,SKIPPED,artifacts/logs/ipai_workos_canvas__install.log,
ipai_workos_collab,FAIL,SKIPPED,artifacts/logs/ipai_workos_collab__install.log,
ipai_workos_db,FAIL,SKIPPED,artifacts/logs/ipai_workos_db__install.log,
ipai_workos_search,FAIL,SKIPPED,artifacts/logs/ipai_workos_search__install.log,
ipai_workos_templates,FAIL,SKIPPED,artifacts/logs/ipai_workos_templates__install.log,
ipai_workos_views,FAIL,SKIPPED,artifacts/logs/ipai_workos_views__install.log,
